,recommendedVideoId,user_id,video_id
503,504,208,eQhWGnKw5Hc
504,505,543,svSum3qw0EI
505,506,603,UYEyhB0AGlw
506,507,812,bO8hS_W3BPE
507,508,358,5K5bzrNCLvI
508,509,223,Ut4atfudXr8
509,510,95,Cqbleas1mmo
510,511,666,N7WjAs_ppnc
511,512,456,NMahDXfzH10
512,513,961,3_SUVj_QshU
513,514,891,ozWNPkhqi8o
514,515,775,lw68FF0GEX8
515,516,931,wTowEKjDGkU
516,517,558,hz8wr3MyWdU
517,518,780,Db_mZ_2gtLg
518,519,657,StxW3LwqIFo
519,520,191,NlhZSZ50HEk
520,521,260,W7VK4DUHvKU
521,522,635,zIL7UInPycU
522,523,818,GZbd619yvyo
523,524,890,3N7OVLyRK6g
524,525,762,g0P4j0l__rA
525,526,21,BLXyRlsjQBU
526,527,431,9nidKH8cM38
527,528,222,eS4QgTifeFY
528,529,925,MORpybHP4po
529,530,241,YHX4lUSGUBI
530,531,558,fITRL6oXWao
531,532,356,Mle7n1PuH9o
532,533,224,zk_xpfNOKoE
533,534,528,2qnLZ1azPTo
534,535,348,kMXXL5fZTEY
535,536,480,IS0zfiH4faM
536,537,425,4UiaCC01Vwk
537,538,853,-rn_R1aheK8
538,539,139,AnvxnAGpjEM
539,540,341,Gj_SlGSZFgA
540,541,122,ZnCLJXclfn0
541,542,271,5N8YRren5Z4
542,543,158,JXyIE7x78Tc
543,544,534,I8Wktor1F-I
544,545,244,seHKtHmCo3w
545,546,484,xX9PYIIgoEA
546,547,787,j3zapgI1dx8
547,548,293,sEbe6GEJxEs
548,549,422,dYZlrfarCIs
549,550,85,fw4R3BLMc3U
550,551,216,YHX4lUSGUBI
551,552,893,LZj4thUjeaM
552,553,645,B14KGvONHT0
553,554,464,bmnSitmxk8c
554,555,247,BRhthZu0L94
555,556,961,5WjcDji3xYc
556,557,19,9wjvPD4-RyE
557,558,140,_J9Z74dQXrQ
558,559,309,HM_fkwDB-Xg
559,560,914,pJJR4yaM8y0
560,561,104,_BMsaSn5B58
561,562,814,JxAlZOn4QhM
562,563,976,POhsRpnErqA
563,564,334,PoEa9bzeTu0
564,565,979,NlhZSZ50HEk
565,566,597,nkZ93r4HdwQ
566,567,286,bL4F4hxqXu0
567,568,874,ZU0TbWuIBIQ
568,569,787,XUmjYkODF3Y
569,570,271,ymjtB5BrEoM
570,571,753,_A4tedL3uCw
571,572,20,6rhLJ6T6NDI
572,573,765,6g0P65dhYsY
573,574,89,uf-36RC6JHE
574,575,863,CeSaCP9g1y0
575,576,380,O5DaEUolvRs
576,577,934,AnDhlrs3XVM
577,578,905,eS4QgTifeFY
578,579,543,mKPKlNZe7hU
579,580,74,hz9_jkrrptU
580,581,435,ozWNPkhqi8o
581,582,281,9Wo9U7Cp8Fs
582,583,104,kcynVTnaHw0
583,584,602,1H_2mem64fA
584,585,746,arIdokXZtiI
585,586,521,yO9NLaZlN00
586,587,568,y34p0I3ULX4
587,588,722,rn1sxpQiwiM
588,589,283,vZA5heWazIQ
589,590,730,PoEa9bzeTu0
590,591,579,Pa-64fUsyZU
591,592,191,5NNO5Kb-PZo
592,593,519,LZj4thUjeaM
593,594,886,Yvlmj0rtnpc
594,595,90,POhsRpnErqA
595,596,105,LZj4thUjeaM
596,597,662,DHFvf1YKfNM
597,598,982,SaOCldiwD3E
598,599,755,fgk2KxK4iAo
599,600,93,AVYBAxqykdE
600,601,916,jUsUzbmSLow
601,602,400,GVpEfA1-p9s
602,603,614,eu9A-OxlSjs
603,604,423,fYVouIyOXC0
604,605,719,4VSx2E7WE50
605,606,181,qfAx5Rz3wF8
606,607,639,sfwHgl0upgU
607,608,211,kYy-qJHLD4Q
608,609,142,3LopI4YeC4I
609,610,161,MqePxS6iyvA
610,611,430,691bMNTrKAk
611,612,7,-En3A2-N9R8
612,613,359,vwnyP6979xE
613,614,406,VDz87RfzDps
614,615,693,Idp1xvmLPHo
615,616,309,ONWVVDKK3H8
616,617,269,hEU_MnFTJ_c
617,618,826,kaV4t97qZb8
618,619,126,b703NY5__pA
619,620,921,tOQgGQKi-n4
620,621,870,PXd3Jw4DoNQ
621,622,667,QwzvNAAqH3g
622,623,170,rZUTFDjDZSQ
623,624,114,XDCXT7C7lnk
624,625,407,xa9Q7CaSyuM
625,626,996,2xPKE0koJtc
626,627,883,4YxOo_o006k
627,628,707,l6yzZdHruUI
628,629,299,3LqQB4HV8qg
629,630,809,NndghRxT6E8
630,631,596,9psC8ae18lw
631,632,493,vZA5heWazIQ
632,633,142,hid7EJkwDNk
633,634,235,aTS9n_m7TW0
634,635,643,xNqVgmijpZI
635,636,436,mLOe7vGI0YI
636,637,950,b703NY5__pA
637,638,437,qQ8domUSU7M
638,639,543,I6hswz4rIrU
639,640,652,RHef3bY5a94
640,641,122,knrznW_WHC0
641,642,877,2qnLZ1azPTo
642,643,845,zS33yflGE_k
643,644,947,VIUo6yapDbc
644,645,861,bTOoY5MIkvM
645,646,205,zUPUle3r390
646,647,529,kz7gHA2N6nQ
647,648,584,0a5YhsnITFE
648,649,751,MZ4JGye4dQU
649,650,122,pJJR4yaM8y0
650,651,477,8s-S7SuQ-8g
651,652,30,qEZp8qLp6PY
652,653,735,4rjNpA94ly4
653,654,460,7KTt4_M09Rw
654,655,515,sekgz68Lewo
655,656,268,1TDIAObsqcs
656,657,366,SWlnzF8bFXM
657,658,193,RfZVnGZVV4s
658,659,172,AG9qDVXEemc
659,660,92,GsL8veaFW-s
660,661,822,H7CpOdB2-rg
661,662,650,Wc9_dsv5YYA
662,663,736,P416UUerDVs
663,664,959,RuhvdaDabpU
664,665,697,5N8YRren5Z4
665,666,797,GZbd619yvyo
666,667,792,CNMvPse-P-g
667,668,676,oy_WmK07Ez0
668,669,998,9zkZnGyIgzI
669,670,861,7CZ216Spzpc
670,671,804,3-2dn0VupZM
671,672,13,SD0-owuwDpE
672,673,119,dnXMsBekX80
673,674,873,Y4nEquUuKz0
674,675,167,UUOGVgComrU
675,676,668,m_Snp5WGJj0
676,677,15,lIgtAxmA800
677,678,939,4OtIUIjx0s4
678,679,372,nt3VVyv5pxQ
679,680,454,wnicT9sZo7o
680,681,126,V0TMHRijVDw
681,682,75,MYvFYES1wew
682,683,44,sxWQny6UuXM
683,684,563,7XvVaeVdPnQ
684,685,651,DHFvf1YKfNM
685,686,357,qzdGo7FBndA
686,687,940,XUmjYkODF3Y
687,688,275,k_WvAH3AE1w
688,689,812,ZU0TbWuIBIQ
689,690,108,SWlnzF8bFXM
690,691,416,FU92piysGBg
691,692,978,ALaTm6VzTBw
692,693,854,LrIFp4sAIGo
693,694,580,EH1d49ETtE4
694,695,112,xTdlzAz_ekw
695,696,234,igT8XYYhkmo
696,697,353,ijHXi6jP4rI
697,698,24,l_uC-_24jR8
698,699,723,SEp7gnM0Ms8
699,700,478,279RNoP5UyU
700,701,617,0VJ37Gsmq4Y
701,702,453,-b77ys1WLtU
702,703,229,KZV3TuxFXpk
703,704,888,rr85rpSi0yI
704,705,647,GGEBtW2mWOk
705,706,902,POhsRpnErqA
706,707,545,qfAx5Rz3wF8
707,708,551,zaKBQhcmN5M
708,709,202,bmnSitmxk8c
709,710,567,xNFEor9dhY0
710,711,231,g2rpmYtnLKw
711,712,381,lIgtAxmA800
712,713,145,N3XbZvD3lRo
713,714,383,2EVFYstVuVk
714,715,293,ypvIJ77dEgg
715,716,382,ZkK3GEDEZ3c
716,717,295,pJJR4yaM8y0
717,718,206,kONOIeoNtyc
718,719,871,kaV4t97qZb8
719,720,484,RHef3bY5a94
720,721,545,_KbFNKWdnvE
721,722,766,7CZ216Spzpc
722,723,284,Ut4atfudXr8
723,724,62,B14KGvONHT0
724,725,269,3X2Ixm-h6WI
725,726,896,vOpySfXMe6w
726,727,695,m_Snp5WGJj0
727,728,234,A4swl1VObu8
728,729,850,0a5YhsnITFE
729,730,631,5K5bzrNCLvI
730,731,648,Aur7UgTGlL0
731,732,781,49Z6Mv4_WCA
732,733,873,yYtg0VZcrLs
733,734,229,CezxKs9YLv0
734,735,200,zJCdkOpU90g
735,736,454,1-o42q7yjA4
736,737,999,YNyFAro1E5M
737,738,278,ldvBrgP35x8
738,739,151,j578HetKqtQ
739,740,46,A3VYsISvUy4
740,741,148,g2rpmYtnLKw
741,742,921,ZooxleIOufM
742,743,672,6tV8yYKsBV4
743,744,236,sfVL20cv470
744,745,95,3bC2T0oFwoo
745,746,229,c8Jyk00_cBk
746,747,86,b5CpZvzjBpQ
747,748,454,JXyIE7x78Tc
748,749,866,9wDhKJsF5Zk
749,750,162,7g0oEVP1huA
750,751,258,LI1hCQ-6P0Y
751,752,114,3LqQB4HV8qg
752,753,444,Xmd7yQvEqPg
753,754,264,dO6YihaqtaQ
754,755,328,7CZ216Spzpc
755,756,828,yM3Clkm4yeY
756,757,212,BNeDH6UTmXw
757,758,827,5zEjIEP1038
758,759,733,kSCiWmlxExo
759,760,487,b1reY72ktEc
760,761,677,6DiJaODKUmE
761,762,319,fYVouIyOXC0
762,763,349,B14KGvONHT0
763,764,850,f-DKXTC_6K8
764,765,75,RuhvdaDabpU
765,766,885,8LqIYvy5jhs
766,767,390,JUw1Y7RBCzM
767,768,807,GfsLT7W80AE
768,769,625,syvicyCN_lw
769,770,266,PT6hPvOqTYc
770,771,880,0wurtsQ31TE
771,772,644,lIgtAxmA800
772,773,69,tlaJcXTEFWs
773,774,81,gHPubcpGkrk
774,775,140,pPajUA64b0o
775,776,754,Rc5FxAGX6nk
776,777,990,oVa90i9OKQg
777,778,959,Min1K8pu22U
778,779,245,N5KpIE2tz8M
779,780,39,HM_fkwDB-Xg
780,781,631,E3tCHMagPOY
781,782,515,h4UxsvPiO0I
782,783,438,hz9_jkrrptU
783,784,555,drEzDIiESZg
784,785,876,RMq2sEIlY3o
785,786,9,qiC1HPtvxC0
786,787,605,n7CuyHF_0rY
787,788,397,Xn3sK4WiviA
788,789,489,gSc0o6xVnmY
789,790,984,gPdUslndvVI
790,791,919,AnDhlrs3XVM
791,792,127,hSeBV1yFsSE
792,793,370,Dz3kroYIUkU
793,794,424,8fUGbilT5MQ
794,795,660,izVdUXx5zaU
795,796,878,TxymCFJWAl8
796,797,550,qYrELVEGJkg
797,798,84,zk_xpfNOKoE
798,799,645,gpY9qUbPXbM
799,800,466,_BMsaSn5B58
800,801,163,lcnWx5tiwhM
801,802,393,wheQWur9ZVM
802,803,229,0C80BSgjb8M
803,804,789,aAgJernobg8
804,805,842,z2DAfhsg0I8
805,806,779,5UmW4uDEIcs
806,807,93,xsQgXY-rmCM
807,808,964,Jir-WItz1OI
808,809,725,aMJXYgTOyhE
809,810,979,zHPVGSwLhcg
810,811,548,rYErvhVhlzU
811,812,432,kXLn3HkpjaA
812,813,897,8cfL6UbItDk
813,814,491,9ZZEiDyzy04
814,815,886,WCo2rcc97AQ
815,816,958,dmE8MC4a8mQ
816,817,455,gWVn4jp6Mgo
817,818,8,jbGRowa5tIk
818,819,505,A3VYsISvUy4
819,820,727,k4m394M7ZGY
820,821,171,4WM1xKKsXBc
821,822,686,gpY9qUbPXbM
822,823,181,ar6UiTbuoSU
823,824,437,fYVouIyOXC0
824,825,805,ozWNPkhqi8o
825,826,883,_BMsaSn5B58
826,827,377,7wpxSKrd77Y
827,828,125,uhZE84C5g0M
828,829,320,nV7ekK30-e8
829,830,888,SnsPZj91R7E
830,831,968,bXqZllqGWGQ
831,832,181,Of_C9g9O9KY
832,833,589,Tujt4APHPzo
833,834,306,sfwHgl0upgU
834,835,307,AHeYhilxOPc
835,836,900,j3zapgI1dx8
836,837,610,lMC6_j37TLE
837,838,717,TqSEETs-gyc
838,839,613,xj0wyoxr8SI
839,840,535,E3tCHMagPOY
840,841,139,oH9gM9_85oU
841,842,290,uhZE84C5g0M
842,843,281,XvWO9WDorx4
843,844,693,o2L1mnfIjtA
844,845,716,xNqVgmijpZI
845,846,746,rr85rpSi0yI
846,847,15,VVIQOtdZSlY
847,848,83,r6W6W0wTxws
848,849,401,aOijmBFnXYs
849,850,430,4xCRT_jTJg0
850,851,319,b-IEVMwBEfo
851,852,540,aMJXYgTOyhE
852,853,81,xTpr7piQu2M
853,854,506,3qxGj18nAR4
854,855,903,eNpx7dxcWBI
855,856,987,AV3P55Xu_Ow
856,857,411,tHZDLy-Ubrw
857,858,328,BGqZMIgeyKQ
858,859,304,_yKoFS4mgHI
859,860,625,aMJXYgTOyhE
860,861,397,7mH-ug3Dgo8
861,862,291,izVdUXx5zaU
862,863,485,SVdTANAb0LY
863,864,726,8gXQsAea26I
864,865,390,A5tdgQAZuVY
865,866,425,SWlnzF8bFXM
866,867,154,QjB3I4zaKRk
867,868,762,vrYcnMWWOeI
868,869,101,uK6aIEqpSa4
869,870,787,7p8Edk23dRk
870,871,307,hBwgvoCFqZk
871,872,788,Y4nEquUuKz0
872,873,293,hz9_jkrrptU
873,874,367,lRpBLAwIbeA
874,875,447,aTS9n_m7TW0
875,876,216,SaOCldiwD3E
876,877,157,IhVf_3TeTQE
877,878,779,3WluJtsQEPs
878,879,844,hpMeCem6Hss
879,880,208,jqPofJ3tKKM
880,881,795,e5WUD0g9QHg
881,882,146,SWc-_NYzi6o
882,883,731,QDv9Fy5XAxY
883,884,629,wdrmK0DtztU
884,885,244,BpXkl4VdFhA
885,886,380,zIL7UInPycU
886,887,14,K534XSllAEE
887,888,493,RS7O1Rar1E8
888,889,608,r91dDtjHWCk
889,890,500,syvicyCN_lw
890,891,933,aBOiWx46P3Q
891,892,725,_rJYc_k-w84
892,893,763,aoki_izFGOg
893,894,39,Jir-WItz1OI
894,895,402,3AiDa3ZD20Y
895,896,771,MYvFYES1wew
896,897,284,RfZVnGZVV4s
897,898,376,q3eFt05hJ_8
898,899,945,nPiebsSuKCI
899,900,325,bps3m4eFTuE
900,901,209,ZDEpy7MP6kc
901,902,136,q4vdACLx-hQ
902,903,955,Qn8dMQJlDZE
903,904,686,oLANayJXv4I
904,905,226,uf-36RC6JHE
905,906,897,Of_C9g9O9KY
906,907,108,gHPubcpGkrk
907,908,343,7pgY_TpojtU
908,909,552,Rm9t94mpkjo
909,910,937,yM3Clkm4yeY
910,911,930,uJz3d7zusqk
911,912,838,qbUCnpJRCZg
912,913,754,lcnWx5tiwhM
913,914,830,xCkpA4_H1x4
914,915,405,hT3pPAdnlfA
915,916,397,j0RBVqJ_C_M
916,917,789,YbapBHMRIL0
917,918,26,oH9gM9_85oU
918,919,146,KilybZma5vY
919,920,486,3qxGj18nAR4
920,921,310,53PcrhnHuwQ
921,922,233,WCo2rcc97AQ
922,923,378,oZOVFc0bLpA
923,924,249,4fSGeKU5Mvw
924,925,360,_jj_-ElKrdM
925,926,871,OrlLE0W1YVk
926,927,593,AG9qDVXEemc
927,928,485,KZV3TuxFXpk
928,929,825,smFvR_-8xh0
929,930,608,700rLysz88s
930,931,116,5JC2trEXxhE
931,932,469,utEEXr5eURs
932,933,276,JX3OU5weSOQ
933,934,604,9ZgMQJ29utA
934,935,575,CR4m1Lxpu0A
935,936,346,NndghRxT6E8
936,937,356,J78aPJ3VyNs
937,938,441,_J9Z74dQXrQ
938,939,139,lIgtAxmA800
939,940,971,fV4S1iucx3Y
940,941,944,dTAmQUgOt0M
941,942,65,nyzhtvtJWDQ
942,943,987,nmMUU2VvgI8
943,944,347,rZUTFDjDZSQ
944,945,782,5N8YRren5Z4
945,946,939,bgIKKDAPUvI
946,947,827,Tujt4APHPzo
947,948,850,rYErvhVhlzU
948,949,583,HQ92dM6MYSY
949,950,616,1hx4vCChBlI
950,951,163,Xn3sK4WiviA
951,952,425,HpBOSAoTego
952,953,714,_A4tedL3uCw
953,954,630,wdrmK0DtztU
954,955,688,8yqpfLLG_vQ
955,956,382,JxAlZOn4QhM
956,957,649,rr85rpSi0yI
957,958,408,SsWHMAhshPQ
958,959,567,GldH1rNEhok
959,960,560,SKQ5r3AoXKs
960,961,716,PHYtv0v2DeA
961,962,903,oBOKCRuo2y4
962,963,866,H7CpOdB2-rg
963,964,387,XB6k7PC-CWM
964,965,836,gpY9qUbPXbM
965,966,687,IlwH41zVO1c
966,967,752,YON0XPlklcw
967,968,204,MlG8nBGs3z8
968,969,776,0dkEl7Rbhm8
969,970,327,m1kfCGjOaSw
970,971,48,Yvlmj0rtnpc
971,972,33,DiQ2AieIo0Q
972,973,253,GTwCNXEELOM
973,974,116,vrYcnMWWOeI
974,975,683,sfVL20cv470
975,976,665,C24hUt18RWY
976,977,453,XDCXT7C7lnk
977,978,689,pvD8JwWCM6c
978,979,499,zaKBQhcmN5M
979,980,377,WXGe48-MmOg
980,981,11,5V2B28OqfqM
981,982,928,8yqpfLLG_vQ
982,983,541,I_tP-vcTjq4
983,984,331,TUlFDVUTsKg
984,985,556,Cco7ONFKx28
985,986,992,GfsLT7W80AE
986,987,247,ZDEpy7MP6kc
987,988,878,4rjNpA94ly4
988,989,171,bTOoY5MIkvM
989,990,141,d6m6V3LWkEg
990,991,187,uet14uf9NsE
991,992,167,PXd3Jw4DoNQ
992,993,87,pWoerADzny4
993,994,497,MORpybHP4po
994,995,405,NK6MWt7vpVE
995,996,403,DiQ2AieIo0Q
996,997,15,f8T_-E1ViVw
997,998,381,lRpBLAwIbeA
998,999,592,fITRL6oXWao
